Price,URL,Type,Location,Bedrooms,Bathrooms,Parking.Spaces,Erf.Size,Floor.Size,Latitude,Longitude,Erf.Size.Normalized,Floor.Size.Normalized,Size,Predicted,Difference
1295000,https://www.property24.com/for-sale/thornton/cape-town/western-cape/8112/115153000,Townhouse,Thornton,0.12751677852349,0.111111111111111,0.1,87.0,,0.568048208943519,0.429683116653472,0.110397946084724,,0.110397946084724,987608.0,-307392.0
1195000,https://www.property24.com/for-sale/claremont-upper/cape-town/western-cape/14225/113538237,Apartment,Claremont Upper,0.0604026845637584,0.111111111111111,0.1,,36.0,0.363258935757274,0.214931870145011,,0.137339055793991,0.137339055793991,887200.0,-307800.0
1250000,https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/113835475,Apartment,Pinelands,0.12751677852349,0.111111111111111,0.1,,39.0,0.527566132207581,0.372354269752115,,0.150214592274678,0.150214592274678,941790.0,-308210.0
1499000,https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/115212378,House,Pelican Park,0.395973154362416,0.555555555555556,0.1,300.0,,0.137255860630656,0.419551972124291,0.38382541720154,,0.38382541720154,1189454.0,-309546.0
1500000,https://www.property24.com/for-sale/plumstead/cape-town/western-cape/10094/115103547,House,Plumstead,0.12751677852349,0.111111111111111,0.4,239.0,,0.247124172444555,0.265327819854217,0.305519897304236,,0.305519897304236,1190291.0,-309709.0
1200000,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/115191283,House,Belhar,0.395973154362416,0.777777777777778,0.2,270.0,,0.48611732404932,0.71266434204544,0.345314505776637,,0.345314505776637,889796.0,-310204.0
1475000,https://www.property24.com/for-sale/belgravia/cape-town/western-cape/8736/113754237,House,Belgravia,0.194630872483221,0.111111111111111,0.3,347.0,,0.400823039257554,0.387114999449109,0.44415917843389,,0.44415917843389,1163564.0,-311436.0
1495000,https://www.property24.com/for-sale/rondebosch/cape-town/western-cape/8682/114924212,Apartment,Rondebosch,0.0604026845637584,0.111111111111111,0.1,,46.0,0.412038076201294,0.297101391233755,,0.180257510729614,0.180257510729614,1182327.0,-312673.0
1395000,https://www.property24.com/for-sale/bridgetown/cape-town/western-cape/8723/114913411,House,Bridgetown,0.194630872483221,0.333333333333333,0.3,222.0,,0.449077700125307,0.42586749470107,0.283697047496791,,0.283697047496791,1082109.0,-312891.0
1395000,https://www.property24.com/for-sale/claremont/cape-town/western-cape/11741/114874037,Apartment,Claremont,0.12751677852349,0.111111111111111,0.0,,71.0,0.359124690574509,0.22101230272929,,0.28755364806867,0.28755364806867,1081018.0,-313982.0
1345000,https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/115124714,House,Pelican Park,0.395973154362416,0.333333333333333,0.2,200.0,,0.137255860630656,0.419551972124291,0.255455712451861,,0.255455712451861,1030782.0,-314218.0
1495000,https://www.property24.com/for-sale/ottery/cape-town/western-cape/10090/115140731,House,Ottery,0.12751677852349,0.333333333333333,0.3,230.0,,0.268863406405957,0.361443505401496,0.293966623876765,,0.293966623876765,1179927.0,-315073.0
1300000,https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/114208548,Apartment,Pinelands,0.12751677852349,0.111111111111111,0.1,,49.0,0.527566132207581,0.372354269752115,,0.1931330472103,0.1931330472103,983499.0,-316501.0
1500000,https://www.property24.com/for-sale/rondebosch/cape-town/western-cape/8682/114911276,Apartment,Rondebosch,0.0604026845637584,0.111111111111111,0.1,,46.0,0.412038076201294,0.297101391233755,,0.180257510729614,0.180257510729614,1182236.0,-317764.0
1299000,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/113857373,House,Belhar,0.12751677852349,0.333333333333333,0.4,352.0,,0.48611732404932,0.71266434204544,0.450577663671374,,0.450577663671374,980197.0,-318803.0
1150000,https://www.property24.com/for-sale/grassy-park/cape-town/western-cape/10204/114987337,Townhouse,Grassy Park,0.12751677852349,0.111111111111111,0.2,47.0,,0.167345177724603,0.343683224048136,0.0590500641848524,,0.0590500641848524,831027.0,-318973.0
1150000,https://www.property24.com/for-sale/grassy-park/cape-town/western-cape/10204/114929536,House,Grassy Park,0.12751677852349,0.111111111111111,0.2,47.0,,0.167345177724603,0.343683224048136,0.0590500641848524,,0.0590500641848524,831027.0,-318973.0
1150000,https://www.property24.com/for-sale/grassy-park/cape-town/western-cape/10204/115139832,Townhouse,Grassy Park,0.12751677852349,0.111111111111111,0.2,47.0,,0.167345177724603,0.343683224048136,0.0590500641848524,,0.0590500641848524,831027.0,-318973.0
1495000,https://www.property24.com/for-sale/kenilworth/cape-town/western-cape/8669/114493128,Apartment,Kenilworth,0.12751677852349,0.111111111111111,0.2,,83.0,0.329140142403184,0.238571207379745,,0.339055793991416,0.339055793991416,1174055.0,-320945.0
1275000,https://www.property24.com/for-sale/plumstead/cape-town/western-cape/10094/115080272?plId=1818248&amp;plt=4,Apartment,Plumstead,0.0604026845637584,0.111111111111111,0.1,,48.0,0.247124172444555,0.265327819854217,,0.188841201716738,0.188841201716738,953855.0,-321145.0
1250000,https://www.property24.com/for-sale/wynberg-upper/cape-town/western-cape/10102/115183017,Apartment,Wynberg Upper,0.0604026845637584,0.111111111111111,0.2,,45.0,0.28887300069941,0.241782097200363,,0.175965665236052,0.175965665236052,928255.0,-321745.0
1258000,https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/113547526,Apartment,Pinelands,0.0604026845637584,0.111111111111111,0.1,,41.0,0.527566132207581,0.372354269752115,,0.158798283261803,0.158798283261803,936208.0,-321792.0
1300000,https://www.property24.com/for-sale/kenilworth/cape-town/western-cape/8669/114555993,Apartment,Kenilworth,0.0604026845637584,0.111111111111111,0.1,,60.0,0.329140142403184,0.238571207379745,,0.240343347639485,0.240343347639485,977745.0,-322255.0
1258678,https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/114203115,Apartment,Pinelands,0.0604026845637584,0.111111111111111,0.1,,41.0,0.527566132207581,0.372354269752115,,0.158798283261803,0.158798283261803,936196.0,-322482.0
1495000,https://www.property24.com/for-sale/claremont/cape-town/western-cape/11741/115158651,Apartment,Claremont,0.12751677852349,0.222222222222222,0.2,,79.0,0.359124690574509,0.22101230272929,,0.321888412017167,0.321888412017167,1170255.0,-324745.0
1450000,https://www.property24.com/for-sale/rondebosch-village/cape-town/western-cape/8660/112721400,Apartment,Rondebosch Village,0.12751677852349,0.111111111111111,0.1,,72.0,0.462999743792351,0.295529760707431,,0.291845493562232,0.291845493562232,1124073.0,-325927.0
1499000,https://www.property24.com/for-sale/bishop-lavis/cape-town/western-cape/8121/114845830,House,Bishop Lavis,0.194630872483221,0.333333333333333,0.6,473.0,,0.473770782741316,0.562158585008708,0.605905006418485,,0.605905006418485,1172381.0,-326619.0
1195000,https://www.property24.com/for-sale/claremont-upper/cape-town/western-cape/14225/114770642,Apartment,Claremont Upper,0.0268456375838926,0.111111111111111,0.1,42.0,,0.363258935757274,0.214931870145011,0.0526315789473684,,0.0526315789473684,867873.0,-327127.0
1295000,https://www.property24.com/for-sale/claremont/cape-town/western-cape/11741/113609736,Apartment,Claremont,0.0604026845637584,0.111111111111111,0.1,,45.0,0.359124690574509,0.22101230272929,,0.175965665236052,0.175965665236052,966418.0,-328582.0
1490000,https://www.property24.com/for-sale/vredehoek/cape-town/western-cape/9166/114529641,Apartment,Vredehoek,0.0604026845637584,0.111111111111111,0.1,,33.0,0.499345511715217,0.102280117072106,,0.124463519313305,0.124463519313305,1160298.0,-329702.0
1380000,https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/115103975,Apartment,Muizenberg,0.194630872483221,0.333333333333333,0.2,79.0,,0.0,0.287447836842321,0.10012836970475,,0.10012836970475,1050000.0,-330000.0
1450000,https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/115223219,House,Muizenberg,0.12751677852349,0.111111111111111,0.2,271.0,,0.0,0.287447836842321,0.346598202824134,,0.346598202824134,1119727.0,-330273.0
1325000,https://www.property24.com/for-sale/thornton/cape-town/western-cape/8112/114450857,Townhouse,Thornton,0.12751677852349,0.111111111111111,0.2,132.0,,0.568048208943519,0.429683116653472,0.16816431322208,,0.16816431322208,994444.0,-330556.0
1395000,https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/114924025,Apartment,Muizenberg,0.0604026845637584,0.111111111111111,0.1,,39.0,0.0,0.287447836842321,,0.150214592274678,0.150214592274678,1063091.0,-331909.0
1450000,https://www.property24.com/for-sale/charlesville/cape-town/western-cape/8155/114310986,House,Charlesville,0.194630872483221,0.333333333333333,0.6,404.0,,0.432669458176411,0.538129289432367,0.517329910141207,,0.517329910141207,1117563.0,-332437.0
1268768,https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/113992722,Apartment,Pinelands,0.0604026845637584,0.111111111111111,0.1,,41.0,0.527566132207581,0.372354269752115,,0.158798283261803,0.158798283261803,936012.0,-332756.0
1350000,https://www.property24.com/for-sale/wynberg-upper/cape-town/western-cape/10102/114948110,Apartment,Wynberg Upper,0.0604026845637584,0.111111111111111,0.2,,61.0,0.28887300069941,0.241782097200363,,0.244635193133047,0.244635193133047,1012764.0,-337236.0
1500000,https://www.property24.com/for-sale/belgravia/cape-town/western-cape/8736/115083921,House,Belgravia,0.194630872483221,0.333333333333333,0.3,200.0,,0.400823039257554,0.387114999449109,0.255455712451861,,0.255455712451861,1158364.0,-341636.0
1500000,https://www.property24.com/for-sale/kenilworth/cape-town/western-cape/8669/115160947,Apartment,Kenilworth,0.12751677852349,0.111111111111111,0.1,,78.0,0.329140142403184,0.238571207379745,,0.317596566523605,0.317596566523605,1157327.0,-342673.0
1350000,https://www.property24.com/for-sale/plumstead/cape-town/western-cape/10094/115053895,Apartment,Plumstead,0.0604026845637584,0.111111111111111,0.1,,51.0,0.247124172444555,0.265327819854217,,0.201716738197425,0.201716738197425,1002673.0,-347327.0
1495000,https://www.property24.com/for-sale/wynberg-upper/cape-town/western-cape/10102/114855705,Apartment,Wynberg Upper,0.12751677852349,0.111111111111111,0.1,,76.0,0.28887300069941,0.241782097200363,,0.309012875536481,0.309012875536481,1146782.0,-348218.0
1450000,https://www.property24.com/for-sale/costa-da-gama/cape-town/western-cape/13856/114954593,House,Costa Da Gama,0.194630872483221,0.333333333333333,0.1,200.0,,0.005330198308527,0.282057437783397,0.255455712451861,,0.255455712451861,1101018.0,-348982.0
1195000,https://www.property24.com/for-sale/claremont/cape-town/western-cape/11741/114856533,Apartment,Claremont,0.12751677852349,0.111111111111111,0.1,77.0,,0.359124690574509,0.22101230272929,0.0975609756097561,,0.0975609756097561,845855.0,-349145.0
1150000,https://www.property24.com/for-sale/kenilworth/cape-town/western-cape/8669/114459471,Apartment,Kenilworth,0.0604026845637584,0.111111111111111,0.1,,32.0,0.329140142403184,0.238571207379745,,0.120171673819742,0.120171673819742,796818.0,-353182.0
1175000,https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/114431163,Apartment,Pinelands,0.12751677852349,0.111111111111111,0.1,56.0,,0.527566132207581,0.372354269752115,0.0706033376123235,,0.0706033376123235,821781.0,-353219.0
1350000,https://www.property24.com/for-sale/diep-river/cape-town/western-cape/10195/115221196,Apartment,Diep River,0.12751677852349,0.111111111111111,0.1,,70.0,0.750149063806808,0.325929380347055,,0.283261802575107,0.283261802575107,994282.0,-355718.0
1250000,https://www.property24.com/for-sale/claremont/cape-town/western-cape/11741/114908834,Apartment,Claremont,0.0268456375838926,0.111111111111111,0.1,,42.0,0.359124690574509,0.22101230272929,,0.163090128755365,0.163090128755365,893255.0,-356745.0
1429000,https://www.property24.com/for-sale/athlone/cape-town/western-cape/8734/115103358,Apartment,Athlone,0.12751677852349,0.111111111111111,0.1,,54.0,0.41644757791713,0.348942196210511,,0.214592274678112,0.214592274678112,1068109.0,-360891.0
1450000,https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/115100987,Townhouse,Muizenberg,0.12751677852349,0.222222222222222,0.2,120.0,,0.0,0.287447836842321,0.152759948652118,,0.152759948652118,1088182.0,-361818.0
1400000,https://www.property24.com/for-sale/claremont/cape-town/western-cape/11741/115104760,Apartment,Claremont,0.12751677852349,0.111111111111111,0.1,,53.0,0.359124690574509,0.22101230272929,,0.210300429184549,0.210300429184549,1037236.0,-362764.0
1500000,https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/115207625,Apartment,Muizenberg,0.194630872483221,0.333333333333333,0.1,,88.0,0.0,0.287447836842321,,0.360515021459227,0.360515021459227,1137182.0,-362818.0
1199000,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/114445849,House,Belhar,0.12751677852349,0.111111111111111,0.4,250.0,,0.48611732404932,0.71266434204544,0.319640564826701,,0.319640564826701,833360.0,-365640.0
1349000,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/115087682,House,Wynberg,0.12751677852349,0.222222222222222,0.3,140.0,,0.299112099254906,0.235312456728385,0.178433889602054,,0.178433889602054,982927.0,-366073.0
1349500,https://www.property24.com/for-sale/welcome/cape-town/western-cape/8771/115089692,Townhouse,Welcome,0.194630872483221,0.222222222222222,0.1,188.0,,0.590195089258357,0.35273524229935,0.2400513478819,,0.2400513478819,982964.0,-366536.0
1495000,https://www.property24.com/for-sale/kenilworth-upper/cape-town/western-cape/14224/115167140,Apartment,Kenilworth Upper,0.12751677852349,0.111111111111111,0.0,,78.0,0.32690729442512,0.254996502668191,,0.317596566523605,0.317596566523605,1127255.0,-367745.0
1500000,https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/114994861,Apartment,Muizenberg,0.194630872483221,0.333333333333333,0.0,,79.0,0.0,0.287447836842321,,0.321888412017167,0.321888412017167,1126291.0,-373709.0
1500000,https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/115198342,House,Muizenberg,0.194630872483221,0.333333333333333,0.3,200.0,,0.0,0.287447836842321,0.255455712451861,,0.255455712451861,1125727.0,-374273.0
1500000,https://www.property24.com/for-sale/heideveld/cape-town/western-cape/8726/115156144,House,Heideveld,0.328859060402685,0.333333333333333,0.7,368.0,,0.429527184201862,0.516606401862612,0.471116816431322,,0.471116816431322,1120017.0,-379983.0
1450000,https://www.property24.com/for-sale/capricorn/cape-town/western-cape/12788/114946312,Townhouse,Capricorn,0.12751677852349,0.111111111111111,0.2,271.0,,0.708533717056918,0.357748894317807,0.346598202824134,,0.346598202824134,1069627.0,-380373.0
1495000,https://www.property24.com/for-sale/windermere/cape-town/western-cape/8019/114546625,House,Windermere,0.328859060402685,0.333333333333333,0.3,271.0,,0.607818491968815,0.396602252268306,0.346598202824134,,0.346598202824134,1114336.0,-380664.0
1250000,https://www.property24.com/for-sale/claremont-upper/cape-town/western-cape/14225/114725312,Apartment,Claremont Upper,0.0604026845637584,0.111111111111111,0.0,72.0,,0.363258935757274,0.214931870145011,0.0911424903722722,,0.0911424903722722,868564.0,-381436.0
1499000,https://www.property24.com/for-sale/athlone/cape-town/western-cape/8734/114232070,House,Athlone,0.194630872483221,0.111111111111111,0.2,255.0,,0.41644757791713,0.348942196210511,0.326059050064185,,0.326059050064185,1114545.0,-384455.0
1495000,https://www.property24.com/for-sale/windermere/cape-town/western-cape/8019/113494836,House,Windermere,0.261744966442953,0.333333333333333,0.1,271.0,,0.607818491968815,0.396602252268306,0.346598202824134,,0.346598202824134,1110282.0,-384718.0
1500000,https://www.property24.com/for-sale/tokai/cape-town/western-cape/9044/115172801,House,Tokai,0.12751677852349,0.111111111111111,0.1,,59.0,0.117485964932891,0.158301670967825,,0.236051502145923,0.236051502145923,1113800.0,-386200.0
1375000,https://www.property24.com/for-sale/ottery/cape-town/western-cape/10090/112052247,Apartment,Ottery,0.12751677852349,0.333333333333333,0.1,,51.0,0.268863406405957,0.361443505401496,,0.201716738197425,0.201716738197425,988200.0,-386800.0
